City,Year,Mean_Price,Sales_Count,National_CPIH,UK_Weighted_Mean_City_Price,City_CPIH_Proxy,Type
Ripon,2023,396351.03419308364,2941.0,119.06980357142857,314505.3521013088,151.4999747608357,forecast
Ripon,2024,408467.7656221278,2941.0,121.71577380952385,325366.4558361722,147.8049354464757,forecast
Ripon,2025,420584.4970511757,2941.0,124.36174404761914,336227.5595710358,157.5980322156431,forecast
Ripon,2026,432701.22848022357,2941.0,127.00771428571443,347088.66330589936,156.61550509744194,forecast
Ripon,2027,444817.95990927145,2941.0,129.65368452380972,357949.7670407629,164.7823180085841,forecast
Ripon,2028,456934.69133831933,2941.0,132.299654761905,368810.8707756267,156.26866427492607,forecast
Ripon,2029,469051.4227673635,2941.0,134.9456250000003,379671.97451049025,164.20268481181145,forecast
Ripon,2030,481168.1541964114,2941.0,137.59159523809558,390533.07824535377,164.14052960641072,forecast
Ripon,2031,493284.88562545925,2941.0,140.23756547619087,401394.1819802172,169.70457927089853,forecast
Ripon,2032,505401.61705450714,2941.0,142.88353571428615,412255.2857150806,175.9576922554694,forecast
Ripon,2033,517518.3484835513,2941.0,145.52950595238144,423116.3894499444,177.42664296557527,forecast
Ripon,2034,529635.0799125992,2941.0,148.17547619047673,433977.4931848079,180.02759888794637,forecast
Ripon,2035,541751.8113416471,2941.0,150.82144642857202,444838.5969196717,183.1715021002468,forecast
Salford,2015,142595.24702501518,16476.0,100.001,237414.11696454164,60.06242375165188,historical
Salford,2016,153825.27927221602,20582.0,100.3471,245087.29754123618,62.981316602341984,historical
Salford,2017,176993.2347901922,18834.0,103.0775,254455.54739836094,71.69826064166818,historical
Salford,2018,183534.64064688576,18486.0,105.5975,261443.5149760542,74.12996729899619,historical
Salford,2019,185770.00665285037,17738.0,107.4138,262960.72180193075,75.88305281439726,historical
Salford,2020,203766.54629423123,14549.0,108.1375,280336.75094536995,78.60119954156998,historical
Salford,2021,224999.12800791615,15788.0,111.048,304692.59633479913,82.00298749487351,historical
Salford,2022,228307.98318999997,3212.0,121.6811,298861.9294341532,92.95518698530489,historical
Salford,2023,243103.31345016882,3212.0,119.06980357142857,314505.3521013088,92.54707278487585,forecast
Salford,2024,255465.38127578422,3212.0,121.71577380952385,325366.4558361722,93.03944069223076,forecast
Salford,2025,267827.4491013959,3212.0,124.36174404761914,336227.5595710358,100.83354349165718,forecast
Salford,2026,280189.5169270076,3212.0,127.00771428571443,347088.66330589936,104.1882697377209,forecast
Salford,2027,292551.584752623,3212.0,129.65368452380972,357949.7670407629,106.9304983621786,forecast
Salford,2028,304913.6525782347,3212.0,132.299654761905,368810.8707756267,110.77302181215906,forecast
Salford,2029,317275.72040384635,3212.0,134.9456250000003,379671.97451049025,113.51107501632949,forecast
Salford,2030,329637.78822946176,3212.0,137.59159523809558,390533.07824535377,121.23655493994112,forecast
Salford,2031,341999.85605507344,3212.0,140.23756547619087,401394.1819802172,119.26836472190304,forecast
Salford,2032,354361.9238806851,3212.0,142.88353571428615,412255.2857150806,122.04879828712555,forecast
Salford,2033,366723.9917062968,3212.0,145.52950595238144,423116.3894499444,124.24535596310619,forecast
Salford,2034,379086.0595319122,3212.0,148.17547619047673,433977.4931848079,126.84695789251789,forecast
Salford,2035,391448.1273575239,3212.0,150.82144642857202,444838.5969196717,129.6011749496967,forecast
Salisbury,2015,264316.39195326314,35772.0,100.001,237414.11696454164,111.33248456184236,historical
Salisbury,2016,280519.9270927587,37267.0,100.3471,245087.29754123618,114.85442721173098,historical
Salisbury,2017,296980.78661886853,34778.0,103.0775,254455.54739836094,120.30406625319895,historical
Salisbury,2018,309805.549169616,32946.0,105.5975,261443.5149760542,125.13101149758826,historical
Salisbury,2019,312887.80068617605,31904.0,107.4138,262960.72180193075,127.80793806407179,historical
Salisbury,2020,321631.1422310555,28025.0,108.1375,280336.75094536995,124.06645766465533,historical
Salisbury,2021,359541.0725103508,37029.0,111.048,304692.59633479913,131.03802816481308,historical
Salisbury,2022,357594.68293,7541.0,121.6811,298861.9294341532,145.59403553158324,historical
Salisbury,2023,373182.19141391665,7541.0,119.06980357142857,314505.3521013088,137.69350816548123,forecast
Salisbury,2024,386576.0852505639,7541.0,121.71577380952385,325366.4558361722,144.32800966314684,forecast
Salisbury,2025,399969.9790872112,7541.0,124.36174404761914,336227.5595710358,149.28903616394192,forecast
Salisbury,2026,413363.87292385474,7541.0,127.00771428571443,347088.66330589936,151.46596390329572,forecast
Salisbury,2027,426757.766760502,7541.0,129.65368452380972,357949.7670407629,151.4837893656575,forecast
Salisbury,2028,440151.66059714556,7541.0,132.299654761905,368810.8707756267,161.52798361745664,forecast
Salisbury,2029,453545.55443379283,7541.0,134.9456250000003,379671.97451049025,164.18971356389883,forecast
Salisbury,2030,466939.4482704401,7541.0,137.59159523809558,390533.07824535377,163.86586467207698,forecast
Salisbury,2031,480333.34210708365,7541.0,140.23756547619087,401394.1819802172,165.1790649952632,forecast
Salisbury,2032,493727.2359437309,7541.0,142.88353571428615,412255.2857150806,173.3366953981264,forecast
Salisbury,2033,507121.12978037447,7541.0,145.52950595238144,423116.3894499444,175.1821286723906,forecast
Salisbury,2034,520515.02361702174,7541.0,148.17547619047673,433977.4931848079,171.87165542543428,forecast
Salisbury,2035,533908.9174536653,7541.0,150.82144642857202,444838.5969196717,180.74586326648014,forecast
Sheffield,2015,168408.26180644231,29033.0,100.001,237414.11696454164,70.93510194013139,historical
Sheffield,2016,173522.77805843108,30269.0,100.3471,245087.29754123618,71.04614452398341,historical
Sheffield,2017,181632.5638958875,29408.0,103.0775,254455.54739836094,73.5776083343465,historical
Sheffield,2018,192209.92364923484,29980.0,105.5975,261443.5149760542,77.63392951020064,historical
Sheffield,2019,196725.0124534361,29714.0,107.4138,262960.72180193075,80.35793710129579,historical
Sheffield,2020,205803.11968673402,25233.0,108.1375,280336.75094536995,79.38679028016954,historical
Sheffield,2021,228538.1660201887,29039.0,111.048,304692.59633479913,83.29282222638437,historical
Sheffield,2022,226762.07099,5902.0,121.6811,298861.9294341532,92.32577159822107,historical
Sheffield,2023,237445.6135131009,5902.0,119.06980357142857,314505.3521013088,90.50707713371689,forecast
Sheffield,2024,246500.14161156118,5902.0,121.71577380952385,325366.4558361722,90.11282751986164,forecast
Sheffield,2025,255554.66971001774,5902.0,124.36174404761914,336227.5595710358,94.966075467024,forecast
Sheffield,2026,264609.1978084743,5902.0,127.00771428571443,347088.66330589936,93.43087278194282,forecast
Sheffield,2027,273663.7259069346,5902.0,129.65368452380972,357949.7670407629,102.24307350488856,forecast
Sheffield,2028,282718.25400539115,5902.0,132.299654761905,368810.8707756267,104.32940162020358,forecast
Sheffield,2029,291772.7821038477,5902.0,134.9456250000003,379671.97451049025,103.11448701824317,forecast
Sheffield,2030,300827.3102023043,5902.0,137.59159523809558,390533.07824535377,106.83503420425133,forecast
Sheffield,2031,309881.83830076456,5902.0,140.23756547619087,401394.1819802172,102.64031806722045,forecast
Sheffield,2032,318936.3663992211,5902.0,142.88353571428615,412255.2857150806,107.84109828599006,forecast
Sheffield,2033,327990.8944976777,5902.0,145.52950595238144,423116.3894499444,112.12569008232329,forecast
Sheffield,2034,337045.42259613425,5902.0,148.17547619047673,433977.4931848079,112.5769192194791,forecast
Sheffield,2035,346099.95069459453,5902.0,150.82144642857202,444838.5969196717,119.01182557248023,forecast
Southampton,2015,194450.620863908,15865.0,100.001,237414.11696454164,81.9043820377196,historical
Southampton,2016,204509.97651078764,16264.0,100.3471,245087.29754123618,83.73336060173749,historical
Southampton,2017,218742.84575812757,13939.0,103.0775,254455.54739836094,88.61062733418966,historical
Southampton,2018,223367.61210439884,14522.0,105.5975,261443.5149760542,90.21857521061332,historical
Southampton,2019,225783.48061330477,13308.0,107.4138,262960.72180193075,92.22769645486775,historical
Southampton,2020,233456.95599089368,10384.0,108.1375,280336.75094536995,90.05402072090405,historical
Southampton,2021,246856.8994740403,12494.0,111.048,304692.59633479913,89.96925196919324,historical
Southampton,2022,249478.53358,2933.0,121.6811,298861.9294341532,101.57473870919952,historical
Southampton,2023,259053.44791743904,2933.0,119.06980357142857,314505.3521013088,104.05044298626753,forecast
Southampton,2024,266714.0217631068,2933.0,121.71577380952385,325366.4558361722,96.25505048538488,forecast
Southampton,2025,274374.5956087746,2933.0,124.36174404761914,336227.5595710358,98.97890388418466,forecast
Southampton,2026,282035.16945444234,2933.0,127.00771428571443,347088.66330589936,103.90742900083418,forecast
Southampton,2027,289695.7433001101,2933.0,129.65368452380972,357949.7670407629,109.75049472357087,forecast
Southampton,2028,297356.3171457797,2933.0,132.299654761905,368810.8707756267,103.01109856297131,forecast
Southampton,2029,305016.8909914475,2933.0,134.9456250000003,379671.97451049025,109.15612822068584,forecast
Southampton,2030,312677.46483711526,2933.0,137.59159523809558,390533.07824535377,115.60964884874375,forecast
Southampton,2031,320338.038682783,2933.0,140.23756547619087,401394.1819802172,106.97767343764825,forecast
Southampton,2032,327998.6125284508,2933.0,142.88353571428615,412255.2857150806,109.84903600225948,forecast
Southampton,2033,335659.18637411855,2933.0,145.52950595238144,423116.3894499444,114.18177679803243,forecast
Southampton,2034,343319.7602197863,2933.0,148.17547619047673,433977.4931848079,115.66447129666265,forecast
Southampton,2035,350980.3340654541,2933.0,150.82144642857202,444838.5969196717,121.42971493705501,forecast
Southend-on-Sea,2015,244409.28971389733,13427.0,100.001,237414.11696454164,102.94743081486513,historical
Southend-on-Sea,2016,265239.4525440163,14593.0,100.3471,245087.29754123618,108.59807968587799,historical
Southend-on-Sea,2017,292778.5001979363,12701.0,103.0775,254455.54739836094,118.60176035740525,historical
Southend-on-Sea,2018,311723.6538977024,12661.0,105.5975,261443.5149760542,125.9057374036512,historical
Southend-on-Sea,2019,323762.6466350879,11382.0,107.4138,262960.72180193075,132.25007877536433,historical
Southend-on-Sea,2020,330850.3096274883,9631.0,108.1375,280336.75094536995,127.62267250616225,historical
Southend-on-Sea,2021,364392.9123586595,13704.0,111.048,304692.59633479913,132.80632551747655,historical
Southend-on-Sea,2022,364650.9973,2959.0,121.6811,298861.9294341532,148.4670013058224,historical
Southend-on-Sea,2023,390639.20277731866,2959.0,119.06980357142857,314505.3521013088,148.9548602958741,forecast
Southend-on-Sea,2024,408064.36555352807,2959.0,121.71577380952385,325366.4558361722,144.85736300788878,forecast
Southend-on-Sea,2025,425489.52832974494,2959.0,124.36174404761914,336227.5595710358,159.6408217934186,forecast
Southend-on-Sea,2026,442914.69110595435,2959.0,127.00771428571443,347088.66330589936,159.53640251946632,forecast
Southend-on-Sea,2027,460339.8538821712,2959.0,129.65368452380972,357949.7670407629,172.33732047168152,forecast
Southend-on-Sea,2028,477765.0166583881,2959.0,132.299654761905,368810.8707756267,168.62758801094333,forecast
Southend-on-Sea,2029,495190.1794345975,2959.0,134.9456250000003,379671.97451049025,173.20821025013336,forecast
Southend-on-Sea,2030,512615.34221081436,2959.0,137.59159523809558,390533.07824535377,182.97967416389585,forecast
Southend-on-Sea,2031,530040.5049870312,2959.0,140.23756547619087,401394.1819802172,188.5339104307164,forecast
Southend-on-Sea,2032,547465.6677632406,2959.0,142.88353571428615,412255.2857150806,191.7139182242296,forecast
Southend-on-Sea,2033,564890.8305394575,2959.0,145.52950595238144,423116.3894499444,186.8900796493954,forecast
Southend-on-Sea,2034,582315.9933156669,2959.0,148.17547619047673,433977.4931848079,201.1863317268524,forecast
Southend-on-Sea,2035,599741.1560918838,2959.0,150.82144642857202,444838.5969196717,198.79862935830698,forecast
St Albans,2015,516072.0241888924,10708.0,100.001,237414.11696454164,217.37426211526068,historical
St Albans,2016,558980.3428869816,10257.0,100.3471,245087.29754123618,228.86562024405478,historical
St Albans,2017,600941.095043871,8680.0,103.0775,254455.54739836094,243.4354698009764,historical
St Albans,2018,620097.7409690999,8277.0,105.5975,261443.5149760542,250.45857881761557,historical
St Albans,2019,612958.6594421825,8307.0,107.4138,262960.72180193075,250.38043097243767,historical
St Albans,2020,619036.8842234063,7765.0,108.1375,280336.75094536995,238.78817472901943,historical
St Albans,2021,671022.6841418082,11293.0,111.048,304692.59633479913,244.56034680508262,historical
St Albans,2022,695906.27431,2129.0,121.6811,298861.9294341532,283.3369948299132,historical
St Albans,2023,711851.9493900761,2129.0,119.06980357142857,314505.3521013088,272.2351983014843,forecast
St Albans,2024,734068.6129988134,2129.0,121.71577380952385,325366.4558361722,258.071776349924,forecast
St Albans,2025,756285.2766075432,2129.0,124.36174404761914,336227.5595710358,284.9134677428503,forecast
St Albans,2026,778501.9402162805,2129.0,127.00771428571443,347088.66330589936,275.50422613375616,forecast
St Albans,2027,800718.6038250104,2129.0,129.65368452380972,357949.7670407629,275.1338468028479,forecast
St Albans,2028,822935.2674337402,2129.0,132.299654761905,368810.8707756267,303.49295582383627,forecast
St Albans,2029,845151.9310424775,2129.0,134.9456250000003,379671.97451049025,303.1960755926876,forecast
St Albans,2030,867368.5946512073,2129.0,137.59159523809558,390533.07824535377,298.4585605675619,forecast
St Albans,2031,889585.2582599446,2129.0,140.23756547619087,401394.1819802172,327.653306008668,forecast
St Albans,2032,911801.9218686745,2129.0,142.88353571428615,412255.2857150806,310.90381545806974,forecast
St Albans,2033,934018.5854774117,2129.0,145.52950595238144,423116.3894499444,321.6255401697335,forecast
St Albans,2034,956235.2490861416,2129.0,148.17547619047673,433977.4931848079,329.61605199287345,forecast
St Albans,2035,978451.9126948714,2129.0,150.82144642857202,444838.5969196717,324.5451947207643,forecast
St Asaph,2015,154833.7452001805,5263.0,100.001,237414.11696454164,65.21739124752953,historical
St Asaph,2016,159360.88243001502,5333.0,100.3471,245087.29754123618,65.2477813649334,historical
St Asaph,2017,163052.43886610225,5398.0,103.0775,254455.54739836094,66.05097801585173,historical
St Asaph,2018,169971.96828257633,5896.0,105.5975,261443.5149760542,68.65197984491326,historical
St Asaph,2019,171413.05860892404,5818.0,107.4138,262960.72180193075,70.0185482783842,historical
St Asaph,2020,180297.6575215935,4920.0,108.1375,280336.75094536995,69.54827675819338,historical
St Asaph,2021,205693.79072403803,6102.0,111.048,304692.59633479913,74.96698097391278,historical
St Asaph,2022,205078.48526,1323.0,121.6811,298861.9294341532,83.49733845330279,historical
St Asaph,2023,210313.88558569737,1323.0,119.06980357142857,314505.3521013088,80.97190604773029,forecast
St Asaph,2024,217891.91496881284,1323.0,121.71577380952385,325366.4558361722,79.98411067332007,forecast
St Asaph,2025,225469.9443519283,1323.0,124.36174404761914,336227.5595710358,82.21733472433452,forecast
St Asaph,2026,233047.97373504378,1323.0,127.00771428571443,347088.66330589936,89.1773817500028,forecast
St Asaph,2027,240626.00311815925,1323.0,129.65368452380972,357949.7670407629,84.17953996200629,forecast
St Asaph,2028,248204.03250127286,1323.0,132.299654761905,368810.8707756267,82.13044282577464,forecast
St Asaph,2029,255782.06188438833,1323.0,134.9456250000003,379671.97451049025,95.52219397126974,forecast
St Asaph,2030,263360.0912675038,1323.0,137.59159523809558,390533.07824535377,100.08231476079513,forecast
St Asaph,2031,270938.12065061927,1323.0,140.23756547619087,401394.1819802172,93.49947676267963,forecast
St Asaph,2032,278516.15003373474,1323.0,142.88353571428615,412255.2857150806,90.98781945622586,forecast
St Asaph,2033,286094.1794168502,1323.0,145.52950595238144,423116.3894499444,97.51258195393387,forecast
St Asaph,2034,293672.2087999638,1323.0,148.17547619047673,433977.4931848079,99.45107414267984,forecast
St Asaph,2035,301250.2381830793,1323.0,150.82144642857202,444838.5969196717,101.59461498640951,forecast
St Davids,2015,179959.7198563331,7025.0,100.001,237414.11696454164,75.80068184420954,historical
St Davids,2016,181194.83415434754,7326.0,100.3471,245087.29754123618,74.18734599785012,historical
St Davids,2017,184729.91135958023,7480.0,103.0775,254455.54739836094,74.83231406370898,historical
St Davids,2018,191924.7798091735,8034.0,105.5975,261443.5149760542,77.51875940680895,historical
St Davids,2019,194398.81037265545,8232.0,107.4138,262960.72180193075,79.40773357526213,historical
St Davids,2020,207089.5328432375,6820.0,108.1375,280336.75094536995,79.88301313444134,historical
St Davids,2021,225582.23369333093,8340.0,111.048,304692.59633479913,82.2155056883999,historical
St Davids,2022,235862.42289,1887.0,121.6811,298861.9294341532,96.0309635966655,historical
St Davids,2023,236671.82422653027,1887.0,119.06980357142857,314505.3521013088,85.16262407533624,forecast
St Davids,2024,244800.5005830191,1887.0,121.71577380952385,325366.4558361722,93.88812373556902,forecast
St Davids,2025,252929.17693950608,1887.0,124.36174404761914,336227.5595710358,95.6434494047905,forecast
St Davids,2026,261057.85329599492,1887.0,127.00771428571443,347088.66330589936,89.5677910849118,forecast
St Davids,2027,269186.52965248376,1887.0,129.65368452380972,357949.7670407629,100.29078086811404,forecast
St Davids,2028,277315.2060089726,1887.0,132.299654761905,368810.8707756267,107.66391124104051,forecast
St Davids,2029,285443.88236546144,1887.0,134.9456250000003,379671.97451049025,102.1401582337955,forecast
St Davids,2030,293572.5587219503,1887.0,137.59159523809558,390533.07824535377,102.08555909071924,forecast
St Davids,2031,301701.2350784391,1887.0,140.23756547619087,401394.1819802172,104.84095533582749,forecast
St Davids,2032,309829.9114349261,1887.0,142.88353571428615,412255.2857150806,109.83740392017408,forecast
St Davids,2033,317958.58779141493,1887.0,145.52950595238144,423116.3894499444,102.45938534659102,forecast
St Davids,2034,326087.26414790377,1887.0,148.17547619047673,433977.4931848079,111.99342803132849,forecast
St Davids,2035,334215.9405043926,1887.0,150.82144642857202,444838.5969196717,111.75804173750636,forecast
Stoke on Trent,2015,108306.37881686441,12964.0,100.001,237414.11696454164,45.61963848882186,historical
Stoke on Trent,2016,116481.14290725887,14618.0,100.3471,245087.29754123618,47.691353296114364,historical
Stoke on Trent,2017,122173.74122181727,14808.0,103.0775,254455.54739836094,49.49140995176035,historical
Stoke on Trent,2018,127168.74630600665,14742.0,105.5975,261443.5149760542,51.363682473740006,historical
Stoke on Trent,2019,133103.44722647776,14221.0,107.4138,262960.72180193075,54.36989586020547,historical
Stoke on Trent,2020,136958.73955157472,12110.0,108.1375,280336.75094536995,52.83066044075168,historical
Stoke on Trent,2021,146574.381558704,13534.0,111.048,304692.59633479913,53.42037226741757,historical
Stoke on Trent,2022,147750.54119,3217.0,121.6811,298861.9294341532,60.15636856669499,historical
Stoke on Trent,2023,155360.98051406443,3217.0,119.06980357142857,314505.3521013088,61.801125923927316,forecast
Stoke on Trent,2024,161037.94510667212,3217.0,121.71577380952385,325366.4558361722,59.96128933116519,forecast
Stoke on Trent,2025,166714.90969927795,3217.0,124.36174404761914,336227.5595710358,64.3554544102659,forecast
Stoke on Trent,2026,172391.87429188378,3217.0,127.00771428571443,347088.66330589936,61.3006977283263,forecast
Stoke on Trent,2027,178068.8388844896,3217.0,129.65368452380972,357949.7670407629,65.44650437619266,forecast
Stoke on Trent,2028,183745.80347709544,3217.0,132.299654761905,368810.8707756267,66.4287198435988,forecast
Stoke on Trent,2029,189422.76806970313,3217.0,134.9456250000003,379671.97451049025,65.92329213229651,forecast
Stoke on Trent,2030,195099.73266230896,3217.0,137.59159523809558,390533.07824535377,69.02334794872235,forecast
Stoke on Trent,2031,200776.6972549148,3217.0,140.23756547619087,401394.1819802172,72.10361309663253,forecast
Stoke on Trent,2032,206453.66184752062,3217.0,142.88353571428615,412255.2857150806,71.03215963184894,forecast
Stoke on Trent,2033,212130.62644012645,3217.0,145.52950595238144,423116.3894499444,70.23079395140881,forecast
Stoke on Trent,2034,217807.59103273228,3217.0,148.17547619047673,433977.4931848079,74.3389743644893,forecast
Stoke on Trent,2035,223484.55562533997,3217.0,150.82144642857202,444838.5969196717,74.31537594922332,forecast
Sunderland,2015,132836.25385059108,12401.0,100.001,237414.11696454164,55.95184646621885,historical
Sunderland,2016,135022.0194539871,13160.0,100.3471,245087.29754123618,55.282620618359644,historical
Sunderland,2017,138134.2483696099,13818.0,103.0775,254455.54739836094,55.95685820921577,historical
Sunderland,2018,142041.31082147223,13680.0,105.5975,261443.5149760542,57.370737693930565,historical
Sunderland,2019,142945.02979808627,13727.0,107.4138,262960.72180193075,58.389970701749654,historical
Sunderland,2020,144399.5167064516,12090.0,108.1375,280336.75094536995,55.70087648225206,historical
Sunderland,2021,158258.17727259448,14238.0,111.048,304692.59633479913,57.678638342942584,historical
Sunderland,2022,154900.42786,3216.0,121.6811,298861.9294341532,63.067432135508035,historical
Sunderland,2023,159120.49075656477,3216.0,119.06980357142857,314505.3521013088,59.63772894420248,forecast
Sunderland,2024,162576.79469877947,3216.0,121.71577380952385,325366.4558361722,60.67404897877796,forecast
Sunderland,2025,166033.09864099417,3216.0,124.36174404761914,336227.5595710358,58.400386474542536,forecast
Sunderland,2026,169489.40258320887,3216.0,127.00771428571443,347088.66330589936,59.16803057572542,forecast
Sunderland,2027,172945.70652542356,3216.0,129.65368452380972,357949.7670407629,63.49396897268532,forecast
Sunderland,2028,176402.01046763826,3216.0,132.299654761905,368810.8707756267,62.35611548049703,forecast
Sunderland,2029,179858.31440985296,3216.0,134.9456250000003,379671.97451049025,59.39907395750423,forecast
Sunderland,2030,183314.61835206766,3216.0,137.59159523809558,390533.07824535377,65.97037109544561,forecast
Sunderland,2031,186770.92229428235,3216.0,140.23756547619087,401394.1819802172,65.7341108331003,forecast
Sunderland,2032,190227.22623649705,3216.0,142.88353571428615,412255.2857150806,64.6706784956959,forecast
Sunderland,2033,193683.53017871175,3216.0,145.52950595238144,423116.3894499444,64.29229060507575,forecast
Sunderland,2034,197139.83412092645,3216.0,148.17547619047673,433977.4931848079,68.78601449007859,forecast
Sunderland,2035,200596.13806314114,3216.0,150.82144642857202,444838.5969196717,68.62832354677481,forecast
Swansea,2015,156635.44979400907,12130.0,100.001,237414.11696454164,65.97628572015418,historical
Swansea,2016,163606.1141414113,13746.0,100.3471,245087.29754123618,66.98592404038145,historical
Swansea,2017,166032.11372336096,13401.0,103.0775,254455.54739836094,67.25801570176333,historical
Swansea,2018,171695.29362865974,13684.0,105.5975,261443.5149760542,69.34803401267379,historical
Swansea,2019,177396.79578304102,12805.0,107.4138,262960.72180193075,72.46277623634246,historical
Swansea,2020,189609.89084557083,10783.0,108.1375,280336.75094536995,73.14039098394409,historical
Swansea,2021,210840.84517756515,12666.0,111.048,304692.59633479913,76.84287198613558,historical
Swansea,2022,214859.25606,3136.0,121.6811,298861.9294341532,87.47956178982884,historical
Swansea,2023,219915.28056725487,3136.0,119.06980357142857,314505.3521013088,90.48624773428105,forecast
Swansea,2024,228488.79405015707,3136.0,121.71577380952385,325366.4558361722,86.74962682722747,forecast
Swansea,2025,237062.30753305927,3136.0,124.36174404761914,336227.5595710358,88.85922613113564,forecast
Swansea,2026,245635.82101596147,3136.0,127.00771428571443,347088.66330589936,89.37741010688528,forecast
Swansea,2027,254209.33449886367,3136.0,129.65368452380972,357949.7670407629,94.55536406703767,forecast
Swansea,2028,262782.84798176214,3136.0,132.299654761905,368810.8707756267,96.16154162783124,forecast
Swansea,2029,271356.36146466434,3136.0,134.9456250000003,379671.97451049025,100.24447506623,forecast
Swansea,2030,279929.87494756654,3136.0,137.59159523809558,390533.07824535377,97.04272074293064,forecast
Swansea,2031,288503.38843046874,3136.0,140.23756547619087,401394.1819802172,99.47539499197502,forecast
Swansea,2032,297076.9019133672,3136.0,142.88353571428615,412255.2857150806,101.51049820702413,forecast
Swansea,2033,305650.4153962694,3136.0,145.52950595238144,423116.3894499444,107.52637751254701,forecast
Swansea,2034,314223.9288791716,3136.0,148.17547619047673,433977.4931848079,111.83266151103064,forecast
Swansea,2035,322797.4423620738,3136.0,150.82144642857202,444838.5969196717,108.05178832791854,forecast
Truro,2015,234070.73850911928,41355.0,100.001,237414.11696454164,98.59273838019656,historical
Truro,2016,243214.9987631475,44429.0,100.3471,245087.29754123618,99.58051701263349,historical
Truro,2017,250022.1314065023,43103.0,103.0775,254455.54739836094,101.28156573339359,historical
Truro,2018,259585.27570642828,42520.0,105.5975,261443.5149760542,104.84695385892515,historical
Truro,2019,266253.590667987,40859.0,107.4138,262960.72180193075,108.75886612006948,historical
Truro,2020,284751.1294980451,36487.0,108.1375,280336.75094536995,109.84030870820584,historical
Truro,2021,329437.098434534,45137.0,111.048,304692.59633479913,120.0663598230658,historical
Truro,2022,330048.32134,8838.0,121.6811,298861.9294341532,134.3785836819108,historical
Truro,2023,339698.38665192947,8838.0,119.06980357142857,314505.3521013088,126.53524701025874,forecast
Truro,2024,354148.4924544208,8838.0,121.71577380952385,325366.4558361722,134.01518945407088,forecast
Truro,2025,368598.5982569121,8838.0,124.36174404761914,336227.5595710358,135.13586241372352,forecast
Truro,2026,383048.7040594034,8838.0,127.00771428571443,347088.66330589936,144.8114212364839,forecast
Truro,2027,397498.8098618947,8838.0,129.65368452380972,357949.7670407629,132.99232283035846,forecast
Truro,2028,411948.915664386,8838.0,132.299654761905,368810.8707756267,143.7405911154302,forecast
Truro,2029,426399.0214668773,8838.0,134.9456250000003,379671.97451049025,147.73623764269092,forecast
Truro,2030,440849.1272693686,8838.0,137.59159523809558,390533.07824535377,143.99771867859593,forecast
Truro,2031,455299.2330718599,8838.0,140.23756547619087,401394.1819802172,154.36908159081824,forecast
Truro,2032,469749.33887435123,8838.0,142.88353571428615,412255.2857150806,158.34531855846336,forecast
Truro,2033,484199.44467684254,8838.0,145.52950595238144,423116.3894499444,165.5576276933818,forecast
Truro,2034,498649.55047933385,8838.0,148.17547619047673,433977.4931848079,175.68703366209317,forecast
Truro,2035,513099.65628182516,8838.0,150.82144642857202,444838.5969196717,172.76953367153556,forecast
Wakefield,2015,149109.70145151007,18754.0,100.001,237414.11696454164,62.80637160712507,historical
Wakefield,2016,155690.9007164326,22330.0,100.3471,245087.29754123618,63.74516566144488,historical
Wakefield,2017,163637.05060035142,22964.0,103.0775,254455.54739836094,66.28779861832312,historical
Wakefield,2018,171880.67558145022,22921.0,105.5975,261443.5149760542,69.42291011262824,historical
Wakefield,2019,174423.97937436606,22691.0,107.4138,262960.72180193075,71.2484446625242,historical
Wakefield,2020,178971.18221207356,19049.0,108.1375,280336.75094536995,69.03660027161254,historical
Wakefield,2021,198378.97827562853,21821.0,111.048,304692.59633479913,72.301030758705,historical
Wakefield,2022,200524.75325,4997.0,121.6811,298861.9294341532,81.64329461061224,historical
Wakefield,2023,207392.7660227362,4997.0,119.06980357142857,314505.3521013088,75.94170432452874,forecast
Wakefield,2024,214796.23565384932,4997.0,121.71577380952385,325366.4558361722,80.2104264072489,forecast
Wakefield,2025,222199.70528496057,4997.0,124.36174404761914,336227.5595710358,84.80764448302199,forecast
Wakefield,2026,229603.17491607368,4997.0,127.00771428571443,347088.66330589936,81.57822497393985,forecast
Wakefield,2027,237006.6445471868,4997.0,129.65368452380972,357949.7670407629,83.5711789830053,forecast
Wakefield,2028,244410.1141782999,4997.0,132.299654761905,368810.8707756267,89.07044982458662,forecast
Wakefield,2029,251813.58380941302,4997.0,134.9456250000003,379671.97451049025,88.94771347703148,forecast
Wakefield,2030,259217.05344052613,4997.0,137.59159523809558,390533.07824535377,92.94469342826389,forecast
Wakefield,2031,266620.52307163924,4997.0,140.23756547619087,401394.1819802172,93.11675718292186,forecast
Wakefield,2032,274023.99270275235,4997.0,142.88353571428615,412255.2857150806,96.727366585421,forecast
Wakefield,2033,281427.46233386546,4997.0,145.52950595238144,423116.3894499444,94.20947491422616,forecast
Wakefield,2034,288830.9319649786,4997.0,148.17547619047673,433977.4931848079,98.58703737330727,forecast
Wakefield,2035,296234.4015960917,4997.0,150.82144642857202,444838.5969196717,99.91105562480682,forecast
Wells,2015,221876.61195001795,29491.0,100.001,237414.11696454164,93.45646061530351,historical
Wells,2016,232731.39514866102,31621.0,100.3471,245087.29754123618,95.28817207751406,historical
Wells,2017,251675.9751566145,29585.0,103.0775,254455.54739836094,101.95152196305796,historical
